Plot,SubPlot,EventDate,FoliarCover,CoverClass
TAPR1,1,Jun  4 2008,Shrubs and Vines,1
TAPR1,1,Jun  4 2008,Total Foliar Cover ( < 1.5 m tall ),4
TAPR1,1,Jun  4 2008,Warm Season Grass,4
TAPR1,1,May 20 2014,Cool Season Grass,1
TAPR1,1,May 20 2014,Forbs,2
TAPR1,1,May 20 2014,Moss and Lichen,1
TAPR1,1,May 20 2014,Total Foliar Cover ( < 1.5 m tall ),5
TAPR1,1,May 20 2014,Warm Season Grass,5
TAPR1,1,May 22 2010,Cool Season Grass,2
TAPR1,1,May 22 2010,Forbs,3
TAPR1,1,May 22 2010,Shrubs and Vines,2
TAPR1,1,May 22 2010,Total Foliar Cover ( < 1.5 m tall ),4
TAPR1,1,May 22 2010,Warm Season Grass,3
TAPR1,1,May 24 2001,Cool Season Grass,1
TAPR1,1,May 24 2001,Forbs,4
TAPR1,1,May 24 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR1,1,May 24 2001,Warm Season Grass,3
TAPR1,1,May 25 2018,Cool Season Grass,3
TAPR1,1,May 25 2018,Forbs,3
TAPR1,1,May 25 2018,Moss and Lichen,1
TAPR1,1,May 25 2018,Total Foliar Cover ( < 1.5 m tall ),6
TAPR1,1,May 25 2018,Warm Season Grass,5
TAPR1,1,May 30 2002,Cool Season Grass,1
TAPR1,1,May 30 2002,Forbs,3
TAPR1,1,May 30 2002,Moss and Lichen,1
TAPR1,1,May 30 2002,Shrubs and Vines,1
TAPR1,1,May 30 2002,Total Foliar Cover ( < 1.5 m tall ),3
TAPR1,1,May 30 2002,Warm Season Grass,3
TAPR1,2,May 24 2001,Cool Season Grass,1
TAPR1,2,May 24 2001,Forbs,3
TAPR1,2,May 24 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR1,2,May 24 2001,Warm Season Grass,3
TAPR1,2,May 30 2002,Cool Season Grass,1
TAPR1,2,May 30 2002,Forbs,3
TAPR1,2,May 30 2002,Moss and Lichen,1
TAPR1,2,May 30 2002,Shrubs and Vines,1
TAPR1,2,May 30 2002,Total Foliar Cover ( < 1.5 m tall ),3
TAPR1,2,May 30 2002,Warm Season Grass,3
TAPR1,3,May 24 2001,Cool Season Grass,1
TAPR1,3,May 24 2001,Forbs,3
TAPR1,3,May 24 2001,Shrubs and Vines,2
TAPR1,3,May 24 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR1,3,May 24 2001,Warm Season Grass,3
TAPR1,3,May 30 2002,Cool Season Grass,1
TAPR1,3,May 30 2002,Forbs,2
TAPR1,3,May 30 2002,Moss and Lichen,1
TAPR1,3,May 30 2002,Shrubs and Vines,1
TAPR1,3,May 30 2002,Total Foliar Cover ( < 1.5 m tall ),3
TAPR1,3,May 30 2002,Warm Season Grass,3
TAPR1,4,May 24 2001,Cool Season Grass,1
TAPR1,4,May 24 2001,Forbs,3
TAPR1,4,May 24 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR1,4,May 24 2001,Warm Season Grass,4
TAPR1,4,May 30 2002,Cool Season Grass,1
TAPR1,4,May 30 2002,Forbs,2
TAPR1,4,May 30 2002,Moss and Lichen,1
TAPR1,4,May 30 2002,Shrubs and Vines,2
TAPR1,4,May 30 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR1,4,May 30 2002,Warm Season Grass,4
TAPR10,1,Jun  3 2002,Cool Season Grass,1
TAPR10,1,Jun  3 2002,Forbs,3
TAPR10,1,Jun  3 2002,Shrubs and Vines,2
TAPR10,1,Jun  3 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR10,1,Jun  3 2002,Warm Season Grass,4
TAPR10,1,Jun  4 2008,Cool Season Grass,1
TAPR10,1,Jun  4 2008,Forbs,2
TAPR10,1,Jun  4 2008,Shrubs and Vines,2
TAPR10,1,Jun  4 2008,Total Foliar Cover ( < 1.5 m tall ),4
TAPR10,1,Jun  4 2008,Warm Season Grass,3
TAPR10,1,Jun  5 2001,Cool Season Grass,1
TAPR10,1,Jun  5 2001,Forbs,3
TAPR10,1,Jun  5 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR10,1,Jun  5 2001,Warm Season Grass,3
TAPR10,1,May 19 2005,Cool Season Grass,1
TAPR10,1,May 19 2005,Forbs,3
TAPR10,1,May 19 2005,Shrubs and Vines,2
TAPR10,1,May 19 2005,Total Foliar Cover ( < 1.5 m tall ),4
TAPR10,1,May 19 2005,Warm Season Grass,4
TAPR10,1,May 19 2014,Forbs,3
TAPR10,1,May 19 2014,Total Foliar Cover ( < 1.5 m tall ),4
TAPR10,1,May 19 2014,Warm Season Grass,4
TAPR10,1,May 20 2006,Cool Season Grass,1
TAPR10,1,May 20 2006,Forbs,3
TAPR10,1,May 20 2006,Shrubs and Vines,2
TAPR10,1,May 20 2006,Total Foliar Cover ( < 1.5 m tall ),5
TAPR10,1,May 20 2006,Warm Season Grass,3
TAPR10,1,May 21 2007,Cool Season Grass,1
TAPR10,1,May 21 2007,Forbs,2
TAPR10,1,May 21 2007,Shrubs and Vines,1
TAPR10,1,May 21 2007,Total Foliar Cover ( < 1.5 m tall ),5
TAPR10,1,May 21 2007,Warm Season Grass,4
TAPR10,1,May 21 2010,Cool Season Grass,2
TAPR10,1,May 21 2010,Forbs,3
TAPR10,1,May 21 2010,Shrubs and Vines,3
TAPR10,1,May 21 2010,Total Foliar Cover ( < 1.5 m tall ),4
TAPR10,1,May 21 2010,Warm Season Grass,3
TAPR10,1,May 25 2004,Cool Season Grass,2
TAPR10,1,May 25 2004,Forbs,4
TAPR10,1,May 25 2004,Moss and Lichen,1
TAPR10,1,May 25 2004,Total Foliar Cover ( < 1.5 m tall ),5
TAPR10,1,May 25 2004,Warm Season Grass,4
TAPR10,1,May 26 2018,Cool Season Grass,3
TAPR10,1,May 26 2018,Forbs,2
TAPR10,1,May 26 2018,Total Foliar Cover ( < 1.5 m tall ),6
TAPR10,1,May 26 2018,Warm Season Grass,5
TAPR10,2,Jun  3 2002,Cool Season Grass,1
TAPR10,2,Jun  3 2002,Forbs,3
TAPR10,2,Jun  3 2002,Shrubs and Vines,1
TAPR10,2,Jun  3 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR10,2,Jun  3 2002,Warm Season Grass,4
TAPR10,2,Jun  5 2001,Cool Season Grass,1
TAPR10,2,Jun  5 2001,Forbs,4
TAPR10,2,Jun  5 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR10,2,Jun  5 2001,Warm Season Grass,3
TAPR10,2,May 19 2005,Cool Season Grass,1
TAPR10,2,May 19 2005,Forbs,3
TAPR10,2,May 19 2005,Shrubs and Vines,2
TAPR10,2,May 19 2005,Total Foliar Cover ( < 1.5 m tall ),4
TAPR10,2,May 19 2005,Warm Season Grass,4
TAPR10,2,May 20 2006,Cool Season Grass,1
TAPR10,2,May 20 2006,Forbs,3
TAPR10,2,May 20 2006,Shrubs and Vines,2
TAPR10,2,May 20 2006,Total Foliar Cover ( < 1.5 m tall ),4
TAPR10,2,May 20 2006,Warm Season Grass,2
TAPR10,2,May 25 2004,Cool Season Grass,3
TAPR10,2,May 25 2004,Forbs,4
TAPR10,2,May 25 2004,Total Foliar Cover ( < 1.5 m tall ),5
TAPR10,2,May 25 2004,Warm Season Grass,3
TAPR10,3,Jun  3 2002,Cool Season Grass,1
TAPR10,3,Jun  3 2002,Forbs,3
TAPR10,3,Jun  3 2002,Shrubs and Vines,2
TAPR10,3,Jun  3 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR10,3,Jun  3 2002,Warm Season Grass,4
TAPR10,3,Jun  5 2001,Cool Season Grass,1
TAPR10,3,Jun  5 2001,Forbs,4
TAPR10,3,Jun  5 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR10,3,Jun  5 2001,Warm Season Grass,3
TAPR10,3,May 19 2005,Cool Season Grass,1
TAPR10,3,May 19 2005,Forbs,3
TAPR10,3,May 19 2005,Shrubs and Vines,2
TAPR10,3,May 19 2005,Total Foliar Cover ( < 1.5 m tall ),4
TAPR10,3,May 19 2005,Warm Season Grass,4
TAPR10,3,May 20 2006,Cool Season Grass,1
TAPR10,3,May 20 2006,Forbs,3
TAPR10,3,May 20 2006,Shrubs and Vines,2
TAPR10,3,May 20 2006,Total Foliar Cover ( < 1.5 m tall ),5
TAPR10,3,May 20 2006,Warm Season Grass,2
TAPR10,3,May 25 2004,Cool Season Grass,2
TAPR10,3,May 25 2004,Forbs,4
TAPR10,3,May 25 2004,Moss and Lichen,2
TAPR10,3,May 25 2004,Total Foliar Cover ( < 1.5 m tall ),4
TAPR10,3,May 25 2004,Warm Season Grass,3
TAPR10,4,Jun  3 2002,Cool Season Grass,1
TAPR10,4,Jun  3 2002,Forbs,3
TAPR10,4,Jun  3 2002,Shrubs and Vines,2
TAPR10,4,Jun  3 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR10,4,Jun  3 2002,Warm Season Grass,4
TAPR10,4,Jun  5 2001,Cool Season Grass,1
TAPR10,4,Jun  5 2001,Forbs,3
TAPR10,4,Jun  5 2001,Total Foliar Cover ( < 1.5 m tall ),3
TAPR10,4,Jun  5 2001,Warm Season Grass,2
TAPR10,4,May 19 2005,Cool Season Grass,2
TAPR10,4,May 19 2005,Forbs,4
TAPR10,4,May 19 2005,Shrubs and Vines,2
TAPR10,4,May 19 2005,Total Foliar Cover ( < 1.5 m tall ),5
TAPR10,4,May 19 2005,Warm Season Grass,4
TAPR10,4,May 20 2006,Cool Season Grass,2
TAPR10,4,May 20 2006,Forbs,2
TAPR10,4,May 20 2006,Moss and Lichen,1
TAPR10,4,May 20 2006,Shrubs and Vines,1
TAPR10,4,May 20 2006,Total Foliar Cover ( < 1.5 m tall ),4
TAPR10,4,May 20 2006,Warm Season Grass,1
TAPR10,4,May 25 2004,Cool Season Grass,2
TAPR10,4,May 25 2004,Forbs,4
TAPR10,4,May 25 2004,Moss and Lichen,2
TAPR10,4,May 25 2004,Total Foliar Cover ( < 1.5 m tall ),5
TAPR10,4,May 25 2004,Warm Season Grass,3
TAPR100,1,Jun  2 2002,Cool Season Grass,4
TAPR100,1,Jun  2 2002,Forbs,3
TAPR100,1,Jun  2 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR100,1,Jun  2 2002,Warm Season Grass,3
TAPR100,1,Jun  6 2008,Cool Season Grass,2
TAPR100,1,Jun  6 2008,Forbs,2
TAPR100,1,Jun  6 2008,Total Foliar Cover ( < 1.5 m tall ),2
TAPR100,1,Jun  6 2008,Warm Season Grass,1
TAPR100,1,May 12 2004,Cool Season Grass,2
TAPR100,1,May 12 2004,Forbs,3
TAPR100,1,May 12 2004,Total Foliar Cover ( < 1.5 m tall ),4
TAPR100,1,May 12 2004,Warm Season Grass,3
TAPR100,1,May 12 2010,Cool Season Grass,2
TAPR100,1,May 12 2010,Forbs,3
TAPR100,1,May 12 2010,Total Foliar Cover ( < 1.5 m tall ),4
TAPR100,1,May 12 2010,Warm Season Grass,4
TAPR100,1,May 14 2014,Cool Season Grass,4
TAPR100,1,May 14 2014,Forbs,3
TAPR100,1,May 14 2014,Total Foliar Cover ( < 1.5 m tall ),4
TAPR100,1,May 14 2014,Warm Season Grass,1
TAPR100,1,May 17 2007,Cool Season Grass,1
TAPR100,1,May 17 2007,Forbs,2
TAPR100,1,May 17 2007,Total Foliar Cover ( < 1.5 m tall ),3
TAPR100,1,May 17 2007,Warm Season Grass,2
TAPR100,1,May 19 2006,Cool Season Grass,1
TAPR100,1,May 19 2006,Forbs,1
TAPR100,1,May 19 2006,Total Foliar Cover ( < 1.5 m tall ),1
TAPR100,1,May 21 2005,Cool Season Grass,3
TAPR100,1,May 21 2005,Forbs,3
TAPR100,1,May 21 2005,Total Foliar Cover ( < 1.5 m tall ),5
TAPR100,1,May 21 2005,Warm Season Grass,3
TAPR100,1,May 23 2001,Cool Season Grass,2
TAPR100,1,May 23 2001,Forbs,3
TAPR100,1,May 23 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR100,1,May 23 2001,Warm Season Grass,3
TAPR100,1,May 23 2018,Cool Season Grass,2
TAPR100,1,May 23 2018,Forbs,4
TAPR100,1,May 23 2018,Total Foliar Cover ( < 1.5 m tall ),5
TAPR100,1,May 23 2018,Warm Season Grass,4
TAPR100,2,Jun  2 2002,Cool Season Grass,4
TAPR100,2,Jun  2 2002,Forbs,4
TAPR100,2,Jun  2 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR100,2,Jun  2 2002,Warm Season Grass,1
TAPR100,2,May 12 2004,Cool Season Grass,2
TAPR100,2,May 12 2004,Forbs,4
TAPR100,2,May 12 2004,Total Foliar Cover ( < 1.5 m tall ),5
TAPR100,2,May 12 2004,Warm Season Grass,4
TAPR100,2,May 19 2006,Cool Season Grass,4
TAPR100,2,May 19 2006,Forbs,2
TAPR100,2,May 19 2006,Total Foliar Cover ( < 1.5 m tall ),6
TAPR100,2,May 21 2005,Cool Season Grass,4
TAPR100,2,May 21 2005,Forbs,4
TAPR100,2,May 21 2005,Total Foliar Cover ( < 1.5 m tall ),5
TAPR100,2,May 21 2005,Warm Season Grass,2
TAPR100,2,May 23 2001,Cool Season Grass,3
TAPR100,2,May 23 2001,Forbs,5
TAPR100,2,May 23 2001,Total Foliar Cover ( < 1.5 m tall ),5
TAPR100,2,May 23 2001,Warm Season Grass,4
TAPR100,3,Jun  2 2002,Cool Season Grass,4
TAPR100,3,Jun  2 2002,Forbs,3
TAPR100,3,Jun  2 2002,Shrubs and Vines,3
TAPR100,3,Jun  2 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR100,3,Jun  2 2002,Warm Season Grass,1
TAPR100,3,May 12 2004,Cool Season Grass,3
TAPR100,3,May 12 2004,Forbs,3
TAPR100,3,May 12 2004,Moss and Lichen,1
TAPR100,3,May 12 2004,Shrubs and Vines,3
TAPR100,3,May 12 2004,Total Foliar Cover ( < 1.5 m tall ),5
TAPR100,3,May 12 2004,Warm Season Grass,3
TAPR100,3,May 19 2006,Cool Season Grass,2
TAPR100,3,May 19 2006,Forbs,2
TAPR100,3,May 19 2006,Total Foliar Cover ( < 1.5 m tall ),3
TAPR100,3,May 19 2006,Warm Season Grass,1
TAPR100,3,May 21 2005,Cool Season Grass,2
TAPR100,3,May 21 2005,Forbs,3
TAPR100,3,May 21 2005,Shrubs and Vines,2
TAPR100,3,May 21 2005,Total Foliar Cover ( < 1.5 m tall ),4
TAPR100,3,May 21 2005,Warm Season Grass,3
TAPR100,3,May 23 2001,Cool Season Grass,3
TAPR100,3,May 23 2001,Forbs,4
TAPR100,3,May 23 2001,Shrubs and Vines,1
TAPR100,3,May 23 2001,Total Foliar Cover ( < 1.5 m tall ),6
TAPR100,3,May 23 2001,Warm Season Grass,5
TAPR100,4,Jun  2 2002,Cool Season Grass,1
TAPR100,4,Jun  2 2002,Forbs,3
TAPR100,4,Jun  2 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR100,4,Jun  2 2002,Warm Season Grass,4
TAPR100,4,May 12 2004,Cool Season Grass,4
TAPR100,4,May 12 2004,Forbs,3
TAPR100,4,May 12 2004,Moss and Lichen,1
TAPR100,4,May 12 2004,Total Foliar Cover ( < 1.5 m tall ),5
TAPR100,4,May 12 2004,Warm Season Grass,3
TAPR100,4,May 19 2006,Cool Season Grass,1
TAPR100,4,May 19 2006,Forbs,2
TAPR100,4,May 19 2006,Total Foliar Cover ( < 1.5 m tall ),4
TAPR100,4,May 19 2006,Warm Season Grass,3
TAPR100,4,May 21 2005,Cool Season Grass,1
TAPR100,4,May 21 2005,Forbs,2
TAPR100,4,May 21 2005,Total Foliar Cover ( < 1.5 m tall ),4
TAPR100,4,May 21 2005,Warm Season Grass,4
TAPR100,4,May 23 2001,Cool Season Grass,2
TAPR100,4,May 23 2001,Forbs,3
TAPR100,4,May 23 2001,Total Foliar Cover ( < 1.5 m tall ),5
TAPR100,4,May 23 2001,Warm Season Grass,5
TAPR101,1,May 11 2010,Cool Season Grass,3
TAPR101,1,May 11 2010,Forbs,3
TAPR101,1,May 11 2010,Shrubs and Vines,1
TAPR101,1,May 11 2010,Total Foliar Cover ( < 1.5 m tall ),6
TAPR101,1,May 11 2010,Warm Season Grass,4
TAPR101,1,May 14 2014,Cool Season Grass,2
TAPR101,1,May 14 2014,Forbs,3
TAPR101,1,May 14 2014,Moss and Lichen,1
TAPR101,1,May 14 2014,Total Foliar Cover ( < 1.5 m tall ),4
TAPR101,1,May 14 2014,Warm Season Grass,3
TAPR101,1,May 17 2007,Cool Season Grass,2
TAPR101,1,May 17 2007,Forbs,4
TAPR101,1,May 17 2007,Shrubs and Vines,1
TAPR101,1,May 17 2007,Total Foliar Cover ( < 1.5 m tall ),5
TAPR101,1,May 17 2007,Warm Season Grass,4
TAPR101,1,May 23 2001,Cool Season Grass,2
TAPR101,1,May 23 2001,Forbs,3
TAPR101,1,May 23 2001,Total Foliar Cover ( < 1.5 m tall ),5
TAPR101,1,May 23 2001,Warm Season Grass,5
TAPR101,1,May 23 2018,Cool Season Grass,3
TAPR101,1,May 23 2018,Forbs,4
TAPR101,1,May 23 2018,Total Foliar Cover ( < 1.5 m tall ),6
TAPR101,1,May 23 2018,Warm Season Grass,5
TAPR101,1,May 29 2002,Cool Season Grass,3
TAPR101,1,May 29 2002,Forbs,3
TAPR101,1,May 29 2002,Shrubs and Vines,2
TAPR101,1,May 29 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR101,1,May 29 2002,Warm Season Grass,4
TAPR101,2,May 23 2001,Cool Season Grass,2
TAPR101,2,May 23 2001,Forbs,3
TAPR101,2,May 23 2001,Total Foliar Cover ( < 1.5 m tall ),5
TAPR101,2,May 23 2001,Warm Season Grass,4
TAPR101,2,May 29 2002,Cool Season Grass,2
TAPR101,2,May 29 2002,Forbs,3
TAPR101,2,May 29 2002,Moss and Lichen,1
TAPR101,2,May 29 2002,Shrubs and Vines,1
TAPR101,2,May 29 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR101,2,May 29 2002,Warm Season Grass,4
TAPR101,3,May 23 2001,Cool Season Grass,2
TAPR101,3,May 23 2001,Forbs,3
TAPR101,3,May 23 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR101,3,May 23 2001,Warm Season Grass,4
TAPR101,3,May 29 2002,Cool Season Grass,1
TAPR101,3,May 29 2002,Forbs,3
TAPR101,3,May 29 2002,Shrubs and Vines,1
TAPR101,3,May 29 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR101,3,May 29 2002,Warm Season Grass,4
TAPR101,4,May 23 2001,Cool Season Grass,2
TAPR101,4,May 23 2001,Forbs,3
TAPR101,4,May 23 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR101,4,May 23 2001,Warm Season Grass,4
TAPR101,4,May 29 2002,Cool Season Grass,1
TAPR101,4,May 29 2002,Forbs,3
TAPR101,4,May 29 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR101,4,May 29 2002,Warm Season Grass,4
TAPR102,1,Jun  7 2001,Cool Season Grass,5
TAPR102,1,Jun  7 2001,Forbs,1
TAPR102,1,Jun  7 2001,Total Foliar Cover ( < 1.5 m tall ),5
TAPR102,1,May 17 2014,Cool Season Grass,5
TAPR102,1,May 17 2014,Forbs,3
TAPR102,1,May 17 2014,Total Foliar Cover ( < 1.5 m tall ),5
TAPR102,1,May 20 2005,Cool Season Grass,5
TAPR102,1,May 20 2005,Forbs,2
TAPR102,1,May 20 2005,Total Foliar Cover ( < 1.5 m tall ),5
TAPR102,1,May 22 2018,Cool Season Grass,5
TAPR102,1,May 22 2018,Forbs,1
TAPR102,1,May 22 2018,Total Foliar Cover ( < 1.5 m tall ),5
TAPR102,1,May 24 2010,Cool Season Grass,4
TAPR102,1,May 24 2010,Forbs,3
TAPR102,1,May 24 2010,Total Foliar Cover ( < 1.5 m tall ),4
TAPR102,1,May 31 2002,Cool Season Grass,7
TAPR102,1,May 31 2002,Total Foliar Cover ( < 1.5 m tall ),7
TAPR102,2,Jun  7 2001,Cool Season Grass,4
TAPR102,2,Jun  7 2001,Forbs,1
TAPR102,2,Jun  7 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR102,2,May 20 2005,Cool Season Grass,5
TAPR102,2,May 20 2005,Forbs,2
TAPR102,2,May 20 2005,Shrubs and Vines,3
TAPR102,2,May 20 2005,Total Foliar Cover ( < 1.5 m tall ),5
TAPR102,2,May 31 2002,Cool Season Grass,6
TAPR102,2,May 31 2002,Forbs,2
TAPR102,2,May 31 2002,Total Foliar Cover ( < 1.5 m tall ),6
TAPR102,3,Jun  7 2001,Cool Season Grass,5
TAPR102,3,Jun  7 2001,Forbs,1
TAPR102,3,Jun  7 2001,Total Foliar Cover ( < 1.5 m tall ),5
TAPR102,3,May 20 2005,Cool Season Grass,5
TAPR102,3,May 20 2005,Forbs,2
TAPR102,3,May 20 2005,Total Foliar Cover ( < 1.5 m tall ),5
TAPR102,3,May 31 2002,Cool Season Grass,5
TAPR102,3,May 31 2002,Total Foliar Cover ( < 1.5 m tall ),5
TAPR102,4,Jun  7 2001,Cool Season Grass,5
TAPR102,4,Jun  7 2001,Forbs,1
TAPR102,4,Jun  7 2001,Total Foliar Cover ( < 1.5 m tall ),5
TAPR102,4,May 20 2005,Cool Season Grass,5
TAPR102,4,May 20 2005,Forbs,2
TAPR102,4,May 20 2005,Total Foliar Cover ( < 1.5 m tall ),5
TAPR102,4,May 31 2002,Cool Season Grass,5
TAPR102,4,May 31 2002,Total Foliar Cover ( < 1.5 m tall ),5
TAPR103,1,Jun  2 2002,Cool Season Grass,3
TAPR103,1,Jun  2 2002,Forbs,4
TAPR103,1,Jun  2 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR103,1,Jun  2 2002,Warm Season Grass,4
TAPR103,1,May 12 2010,Cool Season Grass,3
TAPR103,1,May 12 2010,Forbs,3
TAPR103,1,May 12 2010,Total Foliar Cover ( < 1.5 m tall ),4
TAPR103,1,May 12 2010,Warm Season Grass,4
TAPR103,1,May 13 2014,Cool Season Grass,3
TAPR103,1,May 13 2014,Forbs,4
TAPR103,1,May 13 2014,Total Foliar Cover ( < 1.5 m tall ),5
TAPR103,1,May 13 2014,Warm Season Grass,3
TAPR103,1,May 19 2006,Cool Season Grass,1
TAPR103,1,May 19 2006,Forbs,2
TAPR103,1,May 19 2006,Total Foliar Cover ( < 1.5 m tall ),3
TAPR103,1,May 19 2006,Warm Season Grass,3
TAPR103,1,May 23 2001,Cool Season Grass,1
TAPR103,1,May 23 2001,Forbs,3
TAPR103,1,May 23 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR103,1,May 23 2001,Warm Season Grass,4
TAPR103,1,May 25 2018,Cool Season Grass,1
TAPR103,1,May 25 2018,Forbs,4
TAPR103,1,May 25 2018,Total Foliar Cover ( < 1.5 m tall ),6
TAPR103,1,May 25 2018,Warm Season Grass,5
TAPR103,2,Jun  2 2002,Cool Season Grass,1
TAPR103,2,Jun  2 2002,Forbs,3
TAPR103,2,Jun  2 2002,Moss and Lichen,1
TAPR103,2,Jun  2 2002,Shrubs and Vines,3
TAPR103,2,Jun  2 2002,Total Foliar Cover ( < 1.5 m tall ),5
TAPR103,2,Jun  2 2002,Warm Season Grass,5
TAPR103,2,May 19 2006,Forbs,2
TAPR103,2,May 19 2006,Moss and Lichen,1
TAPR103,2,May 19 2006,Shrubs and Vines,1
TAPR103,2,May 19 2006,Total Foliar Cover ( < 1.5 m tall ),4
TAPR103,2,May 19 2006,Warm Season Grass,3
TAPR103,2,May 23 2001,Cool Season Grass,1
TAPR103,2,May 23 2001,Forbs,3
TAPR103,2,May 23 2001,Total Foliar Cover ( < 1.5 m tall ),5
TAPR103,2,May 23 2001,Warm Season Grass,5
TAPR103,3,Jun  2 2002,Cool Season Grass,3
TAPR103,3,Jun  2 2002,Forbs,2
TAPR103,3,Jun  2 2002,Total Foliar Cover ( < 1.5 m tall ),3
TAPR103,3,Jun  2 2002,Warm Season Grass,3
TAPR103,3,May 19 2006,Cool Season Grass,2
TAPR103,3,May 19 2006,Forbs,3
TAPR103,3,May 19 2006,Total Foliar Cover ( < 1.5 m tall ),4
TAPR103,3,May 19 2006,Warm Season Grass,1
TAPR103,3,May 23 2001,Cool Season Grass,1
TAPR103,3,May 23 2001,Forbs,2
TAPR103,3,May 23 2001,Total Foliar Cover ( < 1.5 m tall ),3
TAPR103,3,May 23 2001,Warm Season Grass,3
TAPR103,4,Jun  2 2002,Cool Season Grass,3
TAPR103,4,Jun  2 2002,Forbs,3
TAPR103,4,Jun  2 2002,Shrubs and Vines,1
TAPR103,4,Jun  2 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR103,4,Jun  2 2002,Warm Season Grass,4
TAPR103,4,May 19 2006,Cool Season Grass,2
TAPR103,4,May 19 2006,Forbs,2
TAPR103,4,May 19 2006,Total Foliar Cover ( < 1.5 m tall ),3
TAPR103,4,May 19 2006,Warm Season Grass,1
TAPR103,4,May 23 2001,Cool Season Grass,1
TAPR103,4,May 23 2001,Forbs,3
TAPR103,4,May 23 2001,Total Foliar Cover ( < 1.5 m tall ),5
TAPR103,4,May 23 2001,Warm Season Grass,5
TAPR104,1,Jun  2 2002,Cool Season Grass,1
TAPR104,1,Jun  2 2002,Forbs,4
TAPR104,1,Jun  2 2002,Moss and Lichen,2
TAPR104,1,Jun  2 2002,Shrubs and Vines,1
TAPR104,1,Jun  2 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR104,1,Jun  2 2002,Warm Season Grass,4
TAPR104,1,May 11 2010,Forbs,3
TAPR104,1,May 11 2010,Moss and Lichen,1
TAPR104,1,May 11 2010,Shrubs and Vines,1
TAPR104,1,May 11 2010,Total Foliar Cover ( < 1.5 m tall ),5
TAPR104,1,May 11 2010,Warm Season Grass,3
TAPR104,1,May 12 2004,Cool Season Grass,3
TAPR104,1,May 12 2004,Forbs,3
TAPR104,1,May 12 2004,Moss and Lichen,2
TAPR104,1,May 12 2004,Total Foliar Cover ( < 1.5 m tall ),5
TAPR104,1,May 12 2004,Warm Season Grass,4
TAPR104,1,May 14 2014,Cool Season Grass,1
TAPR104,1,May 14 2014,Forbs,3
TAPR104,1,May 14 2014,Moss and Lichen,1
TAPR104,1,May 14 2014,Total Foliar Cover ( < 1.5 m tall ),4
TAPR104,1,May 14 2014,Warm Season Grass,3
TAPR104,1,May 23 2018,Cool Season Grass,1
TAPR104,1,May 23 2018,Forbs,2
TAPR104,1,May 23 2018,Total Foliar Cover ( < 1.5 m tall ),6
TAPR104,1,May 23 2018,Warm Season Grass,5
TAPR104,1,May 31 2001,Cool Season Grass,1
TAPR104,1,May 31 2001,Forbs,3
TAPR104,1,May 31 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR104,1,May 31 2001,Warm Season Grass,2
TAPR104,2,Jun  2 2002,Cool Season Grass,1
TAPR104,2,Jun  2 2002,Forbs,3
TAPR104,2,Jun  2 2002,Moss and Lichen,1
TAPR104,2,Jun  2 2002,Shrubs and Vines,1
TAPR104,2,Jun  2 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR104,2,Jun  2 2002,Warm Season Grass,4
TAPR104,2,May 12 2004,Cool Season Grass,3
TAPR104,2,May 12 2004,Forbs,3
TAPR104,2,May 12 2004,Moss and Lichen,2
TAPR104,2,May 12 2004,Total Foliar Cover ( < 1.5 m tall ),5
TAPR104,2,May 12 2004,Warm Season Grass,4
TAPR104,2,May 31 2001,Cool Season Grass,1
TAPR104,2,May 31 2001,Forbs,4
TAPR104,2,May 31 2001,Total Foliar Cover ( < 1.5 m tall ),5
TAPR104,2,May 31 2001,Warm Season Grass,3
