Plot,EventDate,VegType,CovClass
TAPR125,May 17 2014,Upland Prairie,7
TAPR125,May 22 2018,Upland Prairie,7
TAPR125,May 23 2010,Field/Prairie,7
TAPR126,Jun 14 2002,Upland Prairie,7
TAPR126,May 16 2014,Upland Prairie,7
TAPR126,May 18 2010,Drainage,2
TAPR126,May 18 2010,Field/Prairie,6
TAPR126,May 22 2018,Drainage,2
TAPR126,May 22 2018,Upland Prairie,6
TAPR126,May 26 2004,Upland Prairie,7
TAPR127,Jun  8 2008,Upland Prairie,7
TAPR127,Jun 13 2002,Upland Prairie,7
TAPR127,May 16 2014,Upland Prairie,7
TAPR127,May 18 2010,Field/Prairie,7
TAPR127,May 21 2018,Upland Prairie,7
TAPR128,May 13 2014,Riparian Prairie,3
TAPR128,May 13 2014,Stream,1
TAPR128,May 13 2014,Upland Prairie,5
TAPR128,May 15 2010,Field/Prairie,6
TAPR128,May 15 2010,Stream,2
TAPR128,May 16 2006,Riparian Woodland,2
TAPR128,May 16 2006,Stream,2
TAPR128,May 16 2006,Upland Prairie,6
TAPR128,May 21 2002,Riparian Woodland,1
TAPR128,May 21 2002,Shrub,2
TAPR128,May 21 2002,Stream,2
TAPR128,May 21 2002,Upland Prairie,6
TAPR128,May 23 2018,Intermittent Water Cover,1
TAPR128,May 23 2018,Riparian Woodland,2
TAPR128,May 23 2018,Upland Prairie,7
TAPR129,May 13 2014,Upland Prairie,7
TAPR129,May 14 2010,Field/Prairie,7
TAPR129,May 23 2002,Upland Prairie,7
TAPR129,May 23 2018,Drainage,1
TAPR129,May 23 2018,Upland Prairie,7
TAPR129,May 24 2005,Upland Prairie,7
TAPR13,Jun  3 2002,Pasture Road,2
TAPR13,Jun  3 2002,Upland Prairie,7
TAPR13,May 19 2010,Field/Prairie,6
TAPR13,May 19 2010,Pasture Road,2
TAPR13,May 19 2014,Pasture Road,2
TAPR13,May 19 2014,Upland Prairie,7
TAPR13,May 21 2007,Pasture Road,2
TAPR13,May 21 2007,Upland Prairie,6
TAPR13,May 25 2018,Pasture Road,2
TAPR13,May 25 2018,Upland Prairie,6
TAPR130,Jun  1 2001,Intermittent Water Cover,2
TAPR130,Jun  8 2008,Pasture Road,1
TAPR130,Jun  8 2008,Riparian Prairie,2
TAPR130,Jun  8 2008,Stream,3
TAPR130,Jun  8 2008,Upland Prairie,5
TAPR130,Jun 14 2002,Riparian Woodland,1
TAPR130,Jun 14 2002,Upland Prairie,7
TAPR130,May 16 2014,Riparian Prairie,4
TAPR130,May 16 2014,Stream,3
TAPR130,May 16 2014,Upland Prairie,4
TAPR130,May 22 2018,Riparian Woodland,4
TAPR130,May 22 2018,Stream,2
TAPR130,May 22 2018,Upland Prairie,5
TAPR130,May 23 2010,Field/Prairie,6
TAPR130,May 23 2010,Stream,2
TAPR131,Jun 20 2002,Upland Prairie,7
TAPR131,May 16 2014,Upland Prairie,7
TAPR131,May 18 2010,Field/Prairie,7
TAPR131,May 21 2018,Upland Prairie,7
TAPR131,May 23 2005,Upland Prairie,7
TAPR132,May 12 2010,Field/Prairie,7
TAPR132,May 13 2014,Upland Prairie,7
TAPR132,May 16 2006,Stream,1
TAPR132,May 16 2006,Upland Prairie,7
TAPR132,May 21 2002,Upland Prairie,7
TAPR132,May 23 2018,Upland Prairie,7
TAPR133,May 13 2014,Upland Prairie,7
TAPR133,May 14 2004,Upland Prairie,7
TAPR133,May 14 2010,Field/Prairie,7
TAPR133,May 22 2018,Upland Prairie,7
TAPR133,May 23 2002,Upland Prairie,7
TAPR134,Jun 20 2002,Upland Prairie,7
TAPR134,May 16 2014,Upland Prairie,7
TAPR134,May 17 2006,Upland Prairie,7
TAPR134,May 18 2010,Field/Prairie,7
TAPR134,May 22 2018,Upland Prairie,7
TAPR135,Jun 13 2002,Upland Prairie,7
TAPR135,May 16 2014,Upland Prairie,7
TAPR135,May 18 2010,Field/Prairie,7
TAPR135,May 21 2018,Stream,1
TAPR135,May 21 2018,Upland Prairie,7
TAPR135,May 23 2005,Riparian Prairie,2
TAPR135,May 23 2005,Stream,2
TAPR135,May 23 2005,Upland Prairie,6
TAPR135,May 30 2001,Intermittent Water Cover,1
TAPR136,Jun  3 2008,Stream,1
TAPR136,Jun  3 2008,Upland Prairie,7
TAPR136,May 13 2014,Upland Prairie,7
TAPR136,May 15 2010,Field/Prairie,7
TAPR136,May 21 2002,Upland Prairie,7
TAPR136,May 23 2018,Drainage,2
TAPR136,May 23 2018,Upland Prairie,6
TAPR137,Jun  3 2008,Seep,2
TAPR137,Jun  3 2008,Upland Prairie,7
TAPR137,May 13 2014,Upland Prairie,7
TAPR137,May 14 2004,Upland Prairie,7
TAPR137,May 14 2010,Field/Prairie,7
TAPR137,May 16 2006,Upland Prairie,7
TAPR137,May 20 2007,Upland Prairie,7
TAPR137,May 23 2018,Upland Prairie,7
TAPR137,May 24 2005,Seep,2
TAPR137,May 24 2005,Upland Prairie,6
TAPR137,May 31 2002,Upland Prairie,7
TAPR138,Jun 14 2002,Upland Prairie,7
TAPR138,May 16 2014,Upland Prairie,7
TAPR138,May 18 2010,Drainage,2
TAPR138,May 18 2010,Field/Prairie,6
TAPR138,May 22 2018,Drainage,2
TAPR138,May 22 2018,Pasture Road,1
TAPR138,May 22 2018,Upland Prairie,6
TAPR138,May 23 2005,Pasture Road,1
TAPR138,May 23 2005,Upland Prairie,7
TAPR139,Jun  8 2001,Intermittent Water Cover,4
TAPR139,Jun  8 2008,Disturbed Floodplain,2
TAPR139,Jun  8 2008,Pond,4
TAPR139,Jun  8 2008,Upland Prairie,4
TAPR139,Jun 13 2002,Pond,3
TAPR139,Jun 13 2002,Riparian Woodland,1
TAPR139,Jun 13 2002,Upland Prairie,6
TAPR139,May 16 2014,Pond,3
TAPR139,May 16 2014,Upland Prairie,6
TAPR139,May 17 2006,Pond,3
TAPR139,May 17 2006,Stream,1
TAPR139,May 17 2006,Upland Prairie,7
TAPR139,May 18 2010,Field/Prairie,5
TAPR139,May 18 2010,Pond,3
TAPR139,May 19 2007,Pond,3
TAPR139,May 19 2007,Upland Prairie,5
TAPR139,May 22 2018,Intermittent Water Cover,1
TAPR139,May 22 2018,Other,2
TAPR139,May 22 2018,Pond,3
TAPR139,May 22 2018,Upland Prairie,6
TAPR139,May 23 2005,Pond,3
TAPR139,May 23 2005,Shrub,4
TAPR139,May 23 2005,Upland Prairie,4
TAPR139,May 26 2004,Pond,4
TAPR139,May 26 2004,Upland Prairie,5
TAPR14,Jun  4 2002,Upland Prairie,7
TAPR14,May 19 2014,Upland Prairie,7
TAPR14,May 21 2010,Field/Prairie,7
TAPR14,May 22 2006,Stream,1
TAPR14,May 22 2006,Upland Prairie,7
TAPR14,May 26 2018,Riparian Prairie,3
TAPR14,May 26 2018,Stream,3
TAPR14,May 26 2018,Upland Prairie,6
TAPR140,Jun  3 2008,Upland Prairie,7
TAPR140,May 13 2014,Upland Prairie,7
TAPR140,May 15 2010,Field/Prairie,7
TAPR140,May 23 2018,Upland Prairie,7
TAPR140,May 31 2002,Upland Prairie,7
TAPR141,May 13 2014,Upland Prairie,7
TAPR141,May 14 2010,Field/Prairie,7
TAPR141,May 16 2006,Upland Prairie,7
TAPR141,May 23 2002,Upland Prairie,7
TAPR141,May 23 2018,Drainage,3
TAPR141,May 23 2018,Upland Prairie,6
TAPR142,Jun  8 2008,Upland Prairie,7
TAPR142,Jun 19 2002,Upland Prairie,7
TAPR142,May 16 2014,Upland Prairie,7
TAPR142,May 18 2010,Field/Prairie,7
TAPR142,May 22 2018,Upland Prairie,7
TAPR143,Jun  8 2008,Upland Prairie,7
TAPR143,Jun 13 2002,Upland Prairie,7
TAPR143,May 16 2014,Upland Prairie,7
TAPR143,May 17 2006,Upland Prairie,7
TAPR143,May 18 2010,Field/Prairie,7
TAPR143,May 19 2007,Upland Prairie,7
TAPR143,May 21 2018,Upland Prairie,7
TAPR143,May 23 2005,Upland Prairie,7
TAPR143,May 26 2004,Upland Prairie,7
TAPR144,May 12 2010,Field/Prairie,7
TAPR144,May 13 2014,Upland Prairie,7
TAPR144,May 17 2007,Upland Prairie,7
TAPR144,May 21 2002,Upland Prairie,7
TAPR144,May 23 2018,Upland Prairie,7
TAPR145,May 13 2014,Upland Prairie,7
TAPR145,May 14 2010,Field/Prairie,7
TAPR145,May 23 2018,Upland Prairie,7
TAPR145,May 24 2005,Upland Prairie,7
TAPR145,May 31 2002,Upland Prairie,7
TAPR146,May 13 2014,Upland Prairie,7
TAPR146,May 14 2010,Field/Prairie,7
TAPR146,May 20 2007,Upland Prairie,7
TAPR146,May 23 2002,Upland Prairie,7
TAPR146,May 23 2018,Upland Prairie,7
TAPR147,Jun 14 2002,Upland Prairie,7
TAPR147,May 16 2004,Riparian Woodland,1
TAPR147,May 16 2004,Upland Prairie,6
TAPR147,May 16 2014,Upland Prairie,7
TAPR147,May 17 2006,Riparian Woodland,1
TAPR147,May 17 2006,Upland Prairie,7
TAPR147,May 22 2018,Riparian Woodland,1
TAPR147,May 22 2018,Upland Prairie,7
TAPR147,May 23 2005,Upland Prairie,7
TAPR147,May 23 2010,Field/Prairie,7
TAPR148,Jun  8 2008,Pasture Road,1
TAPR148,Jun  8 2008,Upland Prairie,7
TAPR148,Jun 20 2002,Upland Prairie,7
TAPR148,May 16 2014,Upland Prairie,7
TAPR148,May 17 2006,Pasture Road,1
TAPR148,May 17 2006,Upland Prairie,7
TAPR148,May 18 2010,Field/Prairie,7
TAPR148,May 22 2018,Pasture Road,1
TAPR148,May 22 2018,Upland Prairie,7
TAPR148,May 23 2005,Pasture Road,2
TAPR148,May 23 2005,Upland Prairie,7
TAPR148,May 26 2004,Pasture Road,2
TAPR148,May 26 2004,Upland Prairie,7
TAPR149,Jun 13 2002,Upland Prairie,7
TAPR149,May 16 2014,Upland Prairie,7
TAPR149,May 18 2010,Drainage,2
TAPR149,May 18 2010,Field/Prairie,6
TAPR149,May 19 2007,Upland Prairie,7
TAPR149,May 22 2018,Drainage,2
TAPR149,May 22 2018,Upland Prairie,6
TAPR15,Jun  3 2002,Upland Prairie,7
TAPR15,May 19 2010,Field/Prairie,7
TAPR15,May 19 2014,Upland Prairie,7
TAPR15,May 25 2004,Upland Prairie,7
TAPR15,May 25 2018,Upland Prairie,7
TAPR150,May 13 2014,Upland Prairie,7
TAPR150,May 15 2010,Drainage,2
TAPR150,May 15 2010,Field/Prairie,6
TAPR150,May 23 2018,Drainage,3
TAPR150,May 23 2018,Upland Prairie,6
TAPR150,May 24 2005,Upland Prairie,7
TAPR150,May 31 2002,Upland Prairie,7
TAPR151,Jun  3 2008,Upland Prairie,7
TAPR151,May 13 2014,Upland Prairie,7
TAPR151,May 14 2010,Field/Prairie,7
TAPR151,May 23 2002,Upland Prairie,7
TAPR151,May 23 2018,Pasture Road,1
TAPR151,May 23 2018,Upland Prairie,7
TAPR152,Jun  8 2008,Disturbed Floodplain,2
TAPR152,Jun  8 2008,Upland Prairie,6
TAPR152,Jun 20 2002,Stream,1
TAPR152,Jun 20 2002,Upland Prairie,7
TAPR152,May 16 2014,Upland Prairie,7
TAPR152,May 18 2010,Drainage,2
TAPR152,May 18 2010,Field/Prairie,6
TAPR152,May 22 2018,Drainage,2
TAPR152,May 22 2018,Upland Prairie,6
TAPR153,Jun 13 2002,Upland Prairie,7
TAPR153,May 16 2014,Upland Prairie,7
TAPR153,May 18 2010,Field/Prairie,7
TAPR153,May 22 2018,Upland Prairie,7
TAPR153,May 23 2005,Upland Prairie,7
TAPR154,May 12 2004,Upland Prairie,7
TAPR154,May 13 2014,Upland Prairie,7
TAPR154,May 15 2010,Field/Prairie,7
TAPR154,May 23 2018,Upland Prairie,7
TAPR154,May 31 2002,Upland Prairie,7
TAPR155,Jun  3 2008,Stream,2
TAPR155,Jun  3 2008,Upland Prairie,7
TAPR155,May 13 2014,Riparian Prairie,3
TAPR155,May 13 2014,Upland Prairie,5
TAPR155,May 14 2004,Stream,2
TAPR155,May 14 2004,Upland Prairie,6
TAPR155,May 14 2010,Field/Prairie,6
TAPR155,May 14 2010,Stream,2
TAPR155,May 16 2006,Stream,2
TAPR155,May 16 2006,Upland Prairie,7
TAPR155,May 20 2007,Disturbed Floodplain,2
TAPR155,May 20 2007,Upland Prairie,6
TAPR155,May 23 2002,Stream,3
TAPR155,May 23 2002,Upland Prairie,7
TAPR155,May 23 2018,Drainage,3
TAPR155,May 23 2018,Intermittent Water Cover,2
TAPR155,May 23 2018,Shrub,4
TAPR155,May 23 2018,Upland Prairie,5
TAPR155,May 24 2005,Riparian Prairie,2
TAPR155,May 24 2005,Stream,3
TAPR155,May 24 2005,Upland Prairie,6
TAPR156,Jun 19 2002,Upland Prairie,7
TAPR156,May 16 2014,Upland Prairie,7
TAPR156,May 18 2010,Field/Prairie,7
TAPR156,May 22 2018,Upland Prairie,7
TAPR157,Jun 13 2002,Pasture Road,2
TAPR157,Jun 13 2002,Upland Prairie,7
TAPR157,May 16 2014,Upland Prairie,7
TAPR157,May 18 2010,Field/Prairie,6
TAPR157,May 18 2010,Pasture Road,2
TAPR157,May 22 2018,Pasture Road,3
TAPR157,May 22 2018,Upland Prairie,6
TAPR157,May 26 2004,Pasture Road,3
TAPR157,May 26 2004,Upland Prairie,7
TAPR158,May 13 2014,Upland Prairie,7
TAPR158,May 14 2010,Field/Prairie,7
TAPR158,May 23 2002,Upland Prairie,7
TAPR158,May 23 2018,Seep,1
TAPR158,May 23 2018,Upland Prairie,7
TAPR158,May 24 2005,Upland Prairie,7
TAPR159,Jun  4 2008,Riparian Woodland,5
TAPR159,Jun  4 2008,Stream,3
TAPR159,Jun  4 2008,Upland Prairie,3
TAPR159,May 19 2005,Riparian Woodland,6
TAPR159,May 19 2005,Stream,3
TAPR159,May 19 2005,Upland Prairie,3
TAPR159,May 20 2006,Riparian Woodland,7
TAPR159,May 20 2014,Riparian Woodland,7
TAPR159,May 21 2007,Riparian Woodland,6
TAPR159,May 21 2007,Stream,2
TAPR159,May 22 2010,Riparian Woodland,6
TAPR159,May 22 2010,Stream,2
TAPR159,May 25 2001,Intermittent Water Cover,1
TAPR159,May 25 2001,Riparian Woodland,7
TAPR159,May 25 2001,Stream,3
TAPR159,May 25 2004,Riparian Woodland,6
TAPR159,May 25 2004,Stream,2
TAPR159,May 25 2004,Upland Prairie,2
TAPR159,May 25 2018,Riparian Woodland,5
TAPR159,May 25 2018,Stream,3
TAPR159,May 25 2018,Upland Prairie,2
TAPR159,May 30 2002,Riparian Woodland,7
TAPR159,May 30 2002,Stream,3
TAPR16,Jun  3 2002,Pond,4
TAPR16,Jun  3 2002,Upland Prairie,7
TAPR16,Jun  5 2001,Intermittent Water Cover,4
TAPR16,May 19 2014,Pond,3
TAPR16,May 19 2014,Upland Prairie,5
TAPR16,May 21 2010,Field/Prairie,5
TAPR16,May 21 2010,Pond,4
TAPR16,May 25 2004,Pond,4
TAPR16,May 25 2004,Upland Prairie,5
TAPR16,May 26 2018,Pond,4
TAPR16,May 26 2018,Riparian Prairie,4
TAPR16,May 26 2018,Upland Prairie,5
TAPR160,Jun  4 2008,Riparian Woodland,5
TAPR160,Jun  4 2008,Stream,4
TAPR160,Jun  4 2008,Upland Prairie,2
TAPR160,May 19 2005,Riparian Woodland,6
TAPR160,May 19 2005,Stream,4
TAPR160,May 19 2005,Upland Prairie,2
TAPR160,May 19 2014,Riparian Woodland,6
TAPR160,May 19 2014,Stream,3
TAPR160,May 20 2006,Riparian Woodland,7
TAPR160,May 20 2006,Stream,4
TAPR160,May 21 2007,Riparian Woodland,4
TAPR160,May 21 2007,Stream,4
TAPR160,May 22 2010,Riparian Woodland,6
TAPR160,May 22 2010,Stream,2
TAPR160,May 24 2001,Intermittent Water Cover,2
TAPR160,May 24 2001,Riparian Woodland,7
TAPR160,May 24 2001,Stream,3
TAPR160,May 25 2004,Riparian Woodland,7
TAPR160,May 25 2004,Stream,3
TAPR160,May 25 2018,Riparian Woodland,6
TAPR160,May 25 2018,Stream,3
TAPR160,May 30 2002,Riparian Woodland,7
TAPR160,May 30 2002,Stream,3
TAPR161,Jun  4 2008,Shrub,2
TAPR161,Jun  4 2008,Stream,4
TAPR161,Jun  4 2008,Upland Prairie,6
TAPR161,May 19 2005,Riparian Woodland,3
TAPR161,May 19 2005,Shrub,1
TAPR161,May 19 2005,Stream,3
TAPR161,May 19 2005,Upland Prairie,6
TAPR161,May 20 2006,Riparian Woodland,4
TAPR161,May 20 2006,Stream,3
TAPR161,May 20 2006,Upland Prairie,3
TAPR161,May 20 2014,Riparian Prairie,5
TAPR161,May 20 2014,Riparian Woodland,3
TAPR161,May 20 2014,Stream,4
TAPR161,May 21 2007,Riparian Woodland,3
TAPR161,May 21 2007,Stream,4
TAPR161,May 21 2007,Upland Prairie,2
TAPR161,May 22 2010,Field/Prairie,3
TAPR161,May 22 2010,Riparian Woodland,5
TAPR161,May 22 2010,Stream,2
TAPR161,May 24 2001,Intermittent Water Cover,3
TAPR161,May 24 2001,Riparian Woodland,4
TAPR161,May 24 2001,Stream,3
TAPR161,May 24 2001,Upland Prairie,4
TAPR161,May 25 2004,Riparian Woodland,3
TAPR161,May 25 2004,Stream,3
TAPR161,May 25 2004,Upland Prairie,5
TAPR161,May 25 2018,Riparian Woodland,4
TAPR161,May 25 2018,Stream,3
TAPR161,May 25 2018,Upland Prairie,5
TAPR161,May 29 2002,Riparian Woodland,4
TAPR161,May 29 2002,Stream,3
TAPR161,May 29 2002,Upland Prairie,4
TAPR162,Jun  4 2008,Riparian Woodland,5
TAPR162,Jun  4 2008,Stream,3
TAPR162,Jun  4 2008,Upland Prairie,3
TAPR162,May 19 2005,Riparian Woodland,6
TAPR162,May 19 2005,Stream,3
TAPR162,May 19 2005,Upland Prairie,2
TAPR162,May 20 2014,Riparian Woodland,7
TAPR162,May 21 2007,Riparian Woodland,6
TAPR162,May 21 2007,Stream,2
TAPR162,May 22 2006,Riparian Woodland,6
TAPR162,May 22 2006,Stream,3
TAPR162,May 22 2006,Upland Prairie,2
TAPR162,May 22 2010,Riparian Woodland,6
TAPR162,May 22 2010,Stream,2
TAPR162,May 24 2001,Intermittent Water Cover,1
TAPR162,May 24 2001,Riparian Woodland,7
TAPR162,May 24 2001,Stream,3
TAPR162,May 25 2004,Riparian Woodland,6
TAPR162,May 25 2004,Stream,3
TAPR162,May 25 2004,Upland Prairie,2
TAPR162,May 25 2018,Riparian Woodland,7
TAPR162,May 25 2018,Stream,3
TAPR162,May 30 2002,Riparian Woodland,7
TAPR162,May 30 2002,Stream,3
TAPR163,Jun  3 2002,Riparian Woodland,7
TAPR163,Jun  3 2002,Stream,3
TAPR163,Jun  4 2008,Riparian Woodland,6
TAPR163,Jun  4 2008,Stream,3
TAPR163,Jun  4 2008,Upland Prairie,2
TAPR163,May 19 2005,Riparian Woodland,5
TAPR163,May 19 2005,Stream,3
TAPR163,May 19 2005,Upland Prairie,3
TAPR163,May 20 2014,Riparian Woodland,7
TAPR163,May 20 2014,Stream,2
TAPR163,May 21 2007,Riparian Woodland,6
TAPR163,May 21 2007,Stream,2
TAPR163,May 22 2006,Riparian Woodland,5
TAPR163,May 22 2006,Stream,3
TAPR163,May 22 2006,Upland Prairie,3
TAPR163,May 22 2010,Riparian Woodland,6
TAPR163,May 22 2010,Stream,3
TAPR163,May 24 2001,Intermittent Water Cover,2
TAPR163,May 24 2001,Riparian Woodland,7
TAPR163,May 24 2001,Stream,3
TAPR163,May 25 2004,Riparian Woodland,4
TAPR163,May 25 2004,Stream,3
TAPR163,May 25 2004,Upland Prairie,2
TAPR163,May 25 2018,Riparian Woodland,7
TAPR163,May 25 2018,Stream,4
TAPR163,May 25 2018,Upland Prairie,1
TAPR164,Jun  1 2002,Brome Field,4
TAPR164,Jun  1 2002,Riparian Woodland,5
TAPR164,Jun  1 2002,Stream,4
TAPR164,Jun  5 2008,Restored Prairie,4
TAPR164,Jun  5 2008,Riparian Woodland,3
TAPR164,Jun  5 2008,Stream,4
TAPR164,Jun  7 2001,Brome Field,4
TAPR164,Jun  7 2001,Intermittent Water Cover,4
TAPR164,Jun  7 2001,Riparian Woodland,5
TAPR164,Jun  7 2001,Stream,4
TAPR164,May 17 2005,Restored Prairie,4
TAPR164,May 17 2005,Riparian Woodland,2
TAPR164,May 17 2005,Stream,4
TAPR164,May 17 2007,Pasture Road,1
TAPR164,May 17 2007,Restored Prairie,4
TAPR164,May 17 2007,Riparian Woodland,3
TAPR164,May 17 2007,Stream,3
TAPR164,May 17 2014,Field/Prairie,4
TAPR164,May 17 2014,Riparian Woodland,3
TAPR164,May 17 2014,Stream,4
TAPR164,May 18 2006,Pasture Road,2
TAPR164,May 18 2006,Restored Prairie,4
TAPR164,May 18 2006,Riparian Woodland,3
TAPR164,May 18 2006,Stream,4
TAPR164,May 22 2018,Pasture Road,2
TAPR164,May 22 2018,Restored Prairie,4
TAPR164,May 22 2018,Riparian Woodland,4
TAPR164,May 22 2018,Stream,4
TAPR164,May 23 2010,Field/Prairie,4
TAPR164,May 23 2010,Riparian Woodland,5
TAPR164,May 23 2010,Stream,3
TAPR165,Jun  1 2002,Riparian Woodland,7
TAPR165,Jun  1 2002,Stream,4
TAPR165,Jun  5 2008,Riparian Woodland,5
TAPR165,Jun  5 2008,Stream,4
TAPR165,Jun  7 2001,Intermittent Water Cover,3
TAPR165,Jun  7 2001,Riparian Woodland,7
TAPR165,Jun  7 2001,Stream,4
TAPR165,May 17 2007,Riparian Woodland,5
TAPR165,May 17 2007,Stream,3
TAPR165,May 17 2014,Riparian Woodland,6
TAPR165,May 17 2014,Stream,3
TAPR165,May 18 2006,Riparian Woodland,5
TAPR165,May 18 2006,Stream,4
TAPR165,May 20 2005,Riparian Woodland,7
TAPR165,May 20 2005,Stream,4
TAPR165,May 22 2018,Riparian Woodland,5
TAPR165,May 22 2018,Stream,4
TAPR165,May 23 2010,Riparian Woodland,6
TAPR165,May 23 2010,Stream,2
TAPR166,Jun  1 2002,Riparian Woodland,7
TAPR166,Jun  1 2002,Stream,4
TAPR166,Jun  5 2008,Old Field,1
TAPR166,Jun  5 2008,Riparian Woodland,5
TAPR166,Jun  5 2008,Stream,4
TAPR166,Jun  7 2001,Intermittent Water Cover,4
TAPR166,Jun  7 2001,Riparian Woodland,7
TAPR166,Jun  7 2001,Stream,4
TAPR166,May 17 2007,Corn Field,2
TAPR166,May 17 2007,Riparian Woodland,5
TAPR166,May 17 2007,Stream,3
TAPR166,May 17 2014,Riparian Woodland,5
TAPR166,May 17 2014,Stream,4
TAPR166,May 18 2006,Riparian Woodland,5
TAPR166,May 18 2006,Stream,4
TAPR166,May 20 2005,Riparian Woodland,7
TAPR166,May 20 2005,Stream,4
TAPR166,May 22 2018,Old Field,2
TAPR166,May 22 2018,Riparian Woodland,5
TAPR166,May 22 2018,Stream,4
TAPR166,May 23 2010,Riparian Woodland,6
TAPR166,May 23 2010,Stream,2
TAPR166,May 24 2004,Riparian Woodland,6
TAPR166,May 24 2004,Stream,3
TAPR167,Jun  1 2002,Brome Field,2
TAPR167,Jun  1 2002,Riparian Woodland,6
TAPR167,Jun  5 2008,Old Field,3
TAPR167,Jun  5 2008,Riparian Woodland,4
TAPR167,Jun  5 2008,Stream,4
TAPR167,Jun  7 2001,Brome Field,2
TAPR167,Jun  7 2001,Intermittent Water Cover,4
TAPR167,Jun  7 2001,Riparian Woodland,6
TAPR167,May 17 2007,Corn Field,3
TAPR167,May 17 2007,Riparian Woodland,5
TAPR167,May 17 2007,Stream,3
TAPR167,May 17 2014,Riparian Woodland,6
TAPR167,May 17 2014,Stream,3
TAPR167,May 18 2006,Corn Field,4
TAPR167,May 18 2006,Riparian Woodland,3
TAPR167,May 18 2006,Stream,4
TAPR167,May 20 2005,Brome Field,4
TAPR167,May 20 2005,Riparian Woodland,5
TAPR167,May 20 2005,Stream,4
TAPR167,May 22 2018,Old Field,2
TAPR167,May 22 2018,Riparian Woodland,5
TAPR167,May 22 2018,Stream,4
TAPR167,May 24 2004,Brome Field,4
TAPR167,May 24 2004,Riparian Woodland,4
TAPR167,May 24 2004,Stream,3
TAPR167,May 24 2010,Riparian Woodland,6
TAPR167,May 24 2010,Stream,2
TAPR168,Jun  1 2002,Riparian Woodland,7
TAPR168,Jun  1 2002,Stream,4
TAPR168,Jun  5 2008,Riparian Prairie,5
TAPR168,Jun  5 2008,Stream,4
TAPR168,Jun  7 2001,Intermittent Water Cover,4
TAPR168,Jun  7 2001,Riparian Woodland,7
TAPR168,Jun  7 2001,Stream,4
TAPR168,May 17 2014,Riparian Woodland,6
TAPR168,May 17 2014,Stream,3
TAPR168,May 18 2006,Riparian Woodland,5
TAPR168,May 18 2006,Stream,4
TAPR168,May 20 2005,Riparian Woodland,7
TAPR168,May 20 2005,Stream,4
TAPR168,May 22 2007,Riparian Woodland,5
TAPR168,May 22 2007,Stream,3
TAPR168,May 22 2018,Riparian Woodland,5
TAPR168,May 22 2018,Stream,4
TAPR168,May 24 2004,Riparian Woodland,7
TAPR168,May 24 2004,Stream,3
TAPR168,May 24 2010,Riparian Woodland,6
TAPR168,May 24 2010,Stream,2
TAPR169,Jun  1 2002,Riparian Woodland,7
TAPR169,Jun  1 2002,Stream,4
TAPR169,Jun  5 2008,Riparian Woodland,5
TAPR169,Jun  5 2008,Stream,4
TAPR169,Jun  7 2001,Intermittent Water Cover,4
TAPR169,Jun  7 2001,Riparian Woodland,7
TAPR169,Jun  7 2001,Stream,4
TAPR169,May 17 2014,Riparian Woodland,6
TAPR169,May 17 2014,Stream,3
TAPR169,May 18 2006,Riparian Woodland,6
TAPR169,May 18 2006,Stream,4
TAPR169,May 20 2005,Riparian Woodland,7
TAPR169,May 20 2005,Stream,4
TAPR169,May 22 2007,Riparian Woodland,4
TAPR169,May 22 2007,Stream,5
TAPR169,May 22 2018,Riparian Woodland,6
TAPR169,May 22 2018,Stream,3
TAPR169,May 24 2010,Riparian Woodland,6
TAPR169,May 24 2010,Stream,2
TAPR169,May 26 2004,Riparian Woodland,7
TAPR169,May 26 2004,Stream,3
TAPR17,Jun  3 2002,Pasture Road,2
TAPR17,Jun  3 2002,Upland Prairie,7
TAPR17,May 19 2014,Pasture Road,2
TAPR17,May 19 2014,Upland Prairie,6
TAPR17,May 21 2010,Field/Prairie,7
TAPR17,May 25 2004,Upland Prairie,7
TAPR17,May 25 2018,Pasture Road,2
TAPR17,May 25 2018,Upland Prairie,6
TAPR170,Jun  1 2002,Brome Field,1
TAPR170,Jun  1 2002,Riparian Woodland,6
TAPR170,Jun  1 2002,Stream,4
TAPR170,Jun  5 2008,Brome Field,2
TAPR170,Jun  5 2008,Riparian Woodland,4
TAPR170,Jun  5 2008,Stream,4
TAPR170,Jun  5 2008,Upland Prairie,1
TAPR170,Jun  7 2001,Brome Field,1
TAPR170,Jun  7 2001,Intermittent Water Cover,3
TAPR170,Jun  7 2001,Riparian Woodland,6
TAPR170,Jun  7 2001,Stream,4
TAPR170,May 17 2014,Riparian Woodland,5
TAPR170,May 17 2014,Stream,4
TAPR170,May 18 2006,Brome Field,3
TAPR170,May 18 2006,Riparian Woodland,4
TAPR170,May 18 2006,Stream,4
TAPR170,May 20 2005,Brome Field,3
TAPR170,May 20 2005,Riparian Woodland,6
TAPR170,May 20 2005,Stream,4
TAPR170,May 22 2007,Riparian Woodland,4
TAPR170,May 22 2007,Stream,4
TAPR170,May 22 2018,Brome Field,1
TAPR170,May 22 2018,Pasture Road,1
TAPR170,May 22 2018,Riparian Woodland,5
TAPR170,May 22 2018,Stream,3
TAPR170,May 22 2018,Upland Prairie,1
TAPR170,May 24 2010,Riparian Woodland,6
TAPR170,May 24 2010,Stream,2
TAPR170,May 26 2004,Brome Field,3
TAPR170,May 26 2004,Riparian Woodland,5
TAPR170,May 26 2004,Stream,4
